Metabolite,Sensitivity,Substrate,Product
c#3psme_c,-8.864078221734101e-6,0.0,1.0
c#skm5p_c,0.9860311754357368,1.0,0.0
c#pep_c,0.986031177708083,1.0,0.0
c#pi_c,-8.86409497703474e-6,0.0,1.0
c#co2_c,1.6799356770908956e-9,0.0,0.0
c#coa_c,9.039993203216433e-10,0.0,0.0
c#pyr_c,6.919777797079686e-10,0.0,0.0
c#glc__D_p,5.205378959393471e-10,0.0,0.0
c#oaa_c,-2.2805083384322713e-10,0.0,0.0
c#g6p_c,-2.1201811210617642e-10,0.0,0.0
c#adp_c,2.0985735215169563e-10,0.0,0.0
c#atp_c,-2.0985415020058924e-10,0.0,0.0
c#6pgc_c,7.347869526271611e-11,0.0,0.0
c#ru5p__D_c,-7.080679420854985e-11,0.0,0.0
c#nh4_c,5.147380015719523e-11,0.0,0.0
c#akg_c,5.146905349770233e-11,0.0,0.0
c#nadp_c,4.18854174423951e-11,0.0,0.0
c#nadh_c,4.137928530699864e-11,0.0,0.0
c#glu__L_c,-3.1864210853194306e-11,0.0,0.0
c#nad_c,-3.130801236018439e-11,0.0,0.0
c#nadph_c,-1.9702521237895462e-11,0.0,0.0
c#3ohcoa_c,1.251754971219905e-11,0.0,0.0
c#3hhcoa_c,-9.067759579875327e-12,0.0,0.0
c#3odcoa_c,9.057351203921497e-12,0.0,0.0
c#3otdcoa_c,7.405330158729999e-12,0.0,0.0
c#3hdcoa_c,-5.6895312717698446e-12,0.0,0.0
c#3oddcoa_c,3.8876406482784034e-12,0.0,0.0
c#3oocoa_c,3.859110122564714e-12,0.0,0.0
c#3ohdcoa_c,3.647647562987592e-12,0.0,0.0
