Metabolite,Sensitivity,Substrate,Product
c#trdox_c,5.512796147890115e-20,0.0,1.0
c#paps_c,-1.0023445666865485e-16,1.0,0.0
c#trdrd_c,-5.515369259213963e-20,1.0,0.0
c#so3_c,7.674325065309773e-20,0.0,1.0
c#pap_c,7.51392604453103e-20,0.0,1.0
c#h_c,0.0,0.0,1.0
c#atp_c,2.3170649129589376,0.0,0.0
c#gln__L_c,1.1585353754288505,0.0,0.0
c#hco3_c,1.1585297444155813,0.0,0.0
c#glc__D_p,0.11114422755868388,0.0,0.0
c#q8_c,0.11114421204908415,0.0,0.0
c#glcn_p,-0.08246493497026161,0.0,0.0
c#q8h2_c,-0.08246491946305294,0.0,0.0
c#dhor__S_c,1.4830640917355514e-5,0.0,0.0
c#mqn8_c,1.476381975737502e-5,0.0,0.0
c#utp_c,5.561985916265518e-6,0.0,0.0
c#orot_c,-5.3722442622488064e-6,0.0,0.0
c#mql8_c,-5.228103396203729e-6,0.0,0.0
c#adp_c,-4.224409569061727e-6,0.0,0.0
c#glu__L_c,-2.401017228257411e-6,0.0,0.0
c#cbp_c,-2.1858163906789137e-6,0.0,0.0
c#pi_c,-2.0564587756569462e-6,0.0,0.0
c#nadh_c,1.1767732974063206e-6,0.0,0.0
c#oaa_c,1.1243061415623707e-6,0.0,0.0
c#nad_c,-1.0635025643316113e-6,0.0,0.0
c#mal__L_c,-1.0123178288595255e-6,0.0,0.0
c#amp_c,-1.4819883145999163e-7,0.0,0.0
c#fum_c,1.441408674519856e-7,0.0,0.0
c#co2_c,-1.3616271599401124e-7,0.0,0.0
c#orot5p_c,1.359131726799475e-7,0.0,0.0
c#ump_c,-1.3582910704076884e-7,0.0,0.0
