Metabolite,Sensitivity,Substrate,Product
c#h2o_c,-0.0,0.0,1.0
c#2pg_c,0.00010064010638457662,1.0,0.0
c#pep_c,0.04233024515649059,0.0,1.0
c#pyr_c,0.6868667102898145,0.0,0.0
c#coa_c,0.6868053630430604,0.0,0.0
c#6pgc_c,0.2926663634787432,0.0,0.0
c#ru5p__D_c,-0.2737402431447618,0.0,0.0
c#nadp_c,0.25523933876744886,0.0,0.0
c#co2_c,-0.2439666739384015,0.0,0.0
c#nadph_c,-0.2124295789048018,0.0,0.0
c#nh4_c,0.06918374432860916,0.0,0.0
c#akg_c,0.06872607247534877,0.0,0.0
c#nadh_c,0.04719788588069767,0.0,0.0
c#glu__L_c,-0.04036875428794425,0.0,0.0
c#nad_c,-0.03737946328295662,0.0,0.0
c#xu5p__D_c,0.02445430536261566,0.0,0.0
c#g3p_c,-0.020139035029644217,0.0,0.0
c#3ohcoa_c,0.016599078309461928,0.0,0.0
c#adp_c,0.014600655892442294,0.0,0.0
c#atp_c,-0.014197255462152059,0.0,0.0
c#e4p_c,0.014053287043710309,0.0,0.0
c#3hhcoa_c,-0.013233561021776837,0.0,0.0
c#3odcoa_c,0.011313751066802614,0.0,0.0
c#f6p_c,-0.011069429226749519,0.0,0.0
c#3otdcoa_c,0.00906282135797054,0.0,0.0
c#3hdcoa_c,-0.008100301375212778,0.0,0.0
c#pi_c,0.007279804760272601,0.0,0.0
c#oaa_c,-0.007161053849160687,0.0,0.0
