Metabolite,Sensitivity,Substrate,Product
c#6pgc_c,0.2974385462381607,0.0,0.0
c#ru5p__D_c,-0.2366806413058994,0.0,0.0
c#co2_c,-0.23538444414628987,0.0,0.0
c#nh4_c,0.17767688006184976,0.0,0.0
c#akg_c,0.16886719944428005,0.0,0.0
c#glu__L_c,-0.14243274785125168,0.0,0.0
c#nadp_c,0.12264219225333706,0.0,0.0
c#pep_c,0.11028916867900537,0.0,0.0
c#xu5p__D_c,0.06824281301103538,0.0,0.0
c#g3p_c,0.06687495142316872,0.0,0.0
c#4pasp_c,0.061326077202650375,0.0,0.0
c#nadph_c,-0.05099849790579105,0.0,0.0
c#coa_c,0.047476880523160014,0.0,0.0
c#pyr_c,0.0462750102837738,0.0,0.0
c#nad_c,0.04475473308755898,0.0,0.0
c#glc__D_p,0.03955532578679639,0.0,0.0
c#oaa_c,0.029985385183954494,0.0,0.0
c#pi_c,0.02973290297611897,0.0,0.0
c#e4p_c,0.026561673758374645,0.0,0.0
c#13dpg_c,-0.02424475281203598,0.0,0.0
c#accoa_c,0.018079964306946937,0.0,0.0
c#atp_c,0.017381706588789788,0.0,0.0
c#aspsa_c,-0.01638714510079902,0.0,0.0
c#s7p_c,0.015532108118416786,0.0,0.0
c#nadh_c,-0.015357271214945515,0.0,0.0
