Metabolite,Sensitivity,Substrate,Product
c#nad_c,1.2549934392736508,1.0,0.0
c#g3p_c,1.254993439280453,1.0,0.0
c#13dpg_c,-0.8062756517711667,0.0,1.0
c#pi_c,1.2549934392726285,1.0,0.0
c#h_c,-0.0,0.0,1.0
c#nadh_c,-0.8062756517711839,0.0,1.0
c#ru5p__D_c,1.5850547333560684e-10,0.0,0.0
c#r5p_c,-9.325391578878938e-11,0.0,0.0
c#6pgc_c,2.4861067725675862e-11,0.0,0.0
c#co2_c,-2.4053649363054912e-11,0.0,0.0
c#nadp_c,2.2731541344432207e-11,0.0,0.0
c#nadph_c,-2.0420724928632938e-11,0.0,0.0
c#s7p_c,6.86691121944662e-12,0.0,0.0
c#xu5p__D_c,3.265266702845332e-12,0.0,0.0
c#e4p_c,-2.868032606714403e-12,0.0,0.0
c#4pasp_c,2.2827223957262304e-12,0.0,0.0
c#nh4_c,1.940439187334165e-12,0.0,0.0
c#akg_c,1.9047717349521048e-12,0.0,0.0
c#glu__L_c,-1.722325470394588e-12,0.0,0.0
c#f6p_c,-1.6797022365458806e-12,0.0,0.0
c#aspsa_c,-8.567702527326644e-13,0.0,0.0
c#pyr_c,7.934377822347766e-13,0.0,0.0
c#pep_c,7.424038357474798e-13,0.0,0.0
c#g6p_c,5.768100906394857e-13,0.0,0.0
c#coa_c,5.020137485710776e-13,0.0,0.0
c#oaa_c,3.386749197273572e-13,0.0,0.0
c#accoa_c,3.0514104221893377e-13,0.0,0.0
c#23dhdp_c,1.2535012931990873e-13,0.0,0.0
c#cit_c,-8.557173769585687e-14,0.0,0.0
c#adp_c,5.539424294762484e-14,0.0,0.0
c#atp_c,-5.530442959539837e-14,0.0,0.0
