Metabolite,Sensitivity,Substrate,Product
c#glu__L_c,-0.6558927457684376,0.0,1.0
c#f6p_c,0.8985536932255908,1.0,0.0
c#gln__L_c,0.8985536932256313,1.0,0.0
c#gam6p_c,-0.6558927457682634,0.0,1.0
c#coa_c,3.9809729973294114e-10,0.0,0.0
c#pyr_c,3.9083512985421137e-10,0.0,0.0
c#pep_c,1.174088221293008e-11,0.0,0.0
c#glc__D_p,1.0218187065617243e-11,0.0,0.0
c#g6p_c,-7.2054445000478e-12,0.0,0.0
c#g3p_c,2.78756776229496e-12,0.0,0.0
c#nad_c,1.9726616956356295e-12,0.0,0.0
c#13dpg_c,-1.929281955249868e-12,0.0,0.0
c#nadh_c,-1.802982932776684e-12,0.0,0.0
c#pi_c,1.7626918223080777e-12,0.0,0.0
c#co2_c,1.504031016515308e-12,0.0,0.0
c#oaa_c,-1.037690374193569e-12,0.0,0.0
c#adp_c,8.128423246186459e-13,0.0,0.0
c#atp_c,-8.081216032436808e-13,0.0,0.0
c#3pg_c,-8.032299824969936e-13,0.0,0.0
c#nadph_c,3.484526488339465e-13,0.0,0.0
c#nh4_c,3.422758870971627e-13,0.0,0.0
c#akg_c,3.411069652115806e-13,0.0,0.0
c#3ohcoa_c,2.56090787639452e-13,0.0,0.0
c#3hhcoa_c,-2.2967163827283615e-13,0.0,0.0
c#3odcoa_c,1.5292985516210177e-13,0.0,0.0
c#3hdcoa_c,-1.3039435516454742e-13,0.0,0.0
c#3oddcoa_c,1.2253795403989827e-13,0.0,0.0
c#3oocoa_c,1.2164874606116515e-13,0.0,0.0
c#3otdcoa_c,1.1731264791975112e-13,0.0,0.0
