Metabolite,Sensitivity,Substrate,Product
c#coa_c,-0.012469136395257489,0.0,1.0
c#h2o_c,-0.0,1.0,0.0
c#accoa_c,0.9364485108577515,1.0,0.0
c#cit_c,-0.012469136396758137,0.0,1.0
c#oaa_c,0.9364485108577536,1.0,0.0
c#h_c,-0.0,0.0,1.0
c#ru5p__D_c,5.5777119860458646e-12,0.0,0.0
c#r5p_c,-3.309502130747036e-12,0.0,0.0
c#g3p_c,2.994310087110719e-12,0.0,0.0
c#nad_c,2.13404669671177e-12,0.0,0.0
c#pi_c,2.1256178703398583e-12,0.0,0.0
c#pyr_c,1.2491196292391256e-12,0.0,0.0
c#nadh_c,-1.1720710816111967e-12,0.0,0.0
c#13dpg_c,-1.14555576895343e-12,0.0,0.0
c#6pgc_c,9.249853458322172e-13,0.0,0.0
c#co2_c,-8.685528398278957e-13,0.0,0.0
c#s7p_c,8.473246349185054e-13,0.0,0.0
c#nadp_c,8.419890583212549e-13,0.0,0.0
c#nadph_c,-7.32008914374007e-13,0.0,0.0
c#f6p_c,-3.989249215322721e-13,0.0,0.0
c#e4p_c,-3.8135587408951547e-13,0.0,0.0
c#pep_c,3.6500342437296233e-13,0.0,0.0
c#glc__D_p,3.1810920934068507e-13,0.0,0.0
c#g6p_c,-2.6353401929641806e-13,0.0,0.0
c#nh4_c,1.2612263412148813e-13,0.0,0.0
c#akg_c,1.2391139729745932e-13,0.0,0.0
c#xu5p__D_c,8.191655586710797e-14,0.0,0.0
c#glu__L_c,-5.956919628090553e-14,0.0,0.0
c#4pasp_c,5.040440963914361e-14,0.0,0.0
c#adp_c,4.6504662681975255e-14,0.0,0.0
c#3pg_c,-4.529269792493323e-14,0.0,0.0
