Metabolite,Sensitivity,Substrate,Product,RefGrowth,KDGrowth
c#nadph_c,-1.1487172727183241,0.0,1.0,0.2796588984038576,0.05593177753751657
c#ru5p__D_c,-1.1487172728381345,0.0,1.0,0.2796588984038576,0.05593177753751657
c#co2_c,-1.14871727283864,0.0,1.0,0.2796588984038576,0.05593177753751657
c#nadp_c,1.1506576989231139,1.0,0.0,0.2796588984038576,0.05593177753751657
c#6pgc_c,1.1506576990055848,1.0,0.0,0.2796588984038576,0.05593177753751657
c#nh4_c,1.2250789393697877e-10,0.0,0.0,0.2796588984038576,0.05593177753751657
c#akg_c,1.2244251461774113e-10,0.0,0.0,0.2796588984038576,0.05593177753751657
c#glu__L_c,-8.185586147420481e-11,0.0,0.0,0.2796588984038576,0.05593177753751657
c#pep_c,4.969906655510033e-12,0.0,0.0,0.2796588984038576,0.05593177753751657
c#r5p_c,-2.23232655005714e-12,0.0,0.0,0.2796588984038576,0.05593177753751657
c#glc__D_p,1.4389309910854689e-12,0.0,0.0,0.2796588984038576,0.05593177753751657
c#g3p_c,1.2604128818294422e-12,0.0,0.0,0.2796588984038576,0.05593177753751657
c#nad_c,1.1127628744247153e-12,0.0,0.0,0.2796588984038576,0.05593177753751657
c#nadh_c,-1.0779783151526481e-12,0.0,0.0,0.2796588984038576,0.05593177753751657
c#pi_c,9.894972291649287e-13,0.0,0.0,0.2796588984038576,0.05593177753751657
c#g6p_c,-9.246573461465665e-13,0.0,0.0,0.2796588984038576,0.05593177753751657
c#2ahbut_c,8.940623802029039e-13,0.0,0.0,0.2796588984038576,0.05593177753751657
c#aspsa_c,8.917434216292227e-13,0.0,0.0,0.2796588984038576,0.05593177753751657
c#13dpg_c,-8.771779713582019e-13,0.0,0.0,0.2796588984038576,0.05593177753751657
c#pyr_c,8.086327593008995e-13,0.0,0.0,0.2796588984038576,0.05593177753751657
c#coa_c,7.727725796217401e-13,0.0,0.0,0.2796588984038576,0.05593177753751657
c#adp_c,6.074753844967173e-13,0.0,0.0,0.2796588984038576,0.05593177753751657
c#atp_c,-5.880152029587363e-13,0.0,0.0,0.2796588984038576,0.05593177753751657
c#23dhmp_c,-5.505287371168085e-13,0.0,0.0,0.2796588984038576,0.05593177753751657
c#oaa_c,-3.840861306402802e-13,0.0,0.0,0.2796588984038576,0.05593177753751657
c#3pg_c,-3.8259055385323974e-13,0.0,0.0,0.2796588984038576,0.05593177753751657
c#gln__L_c,3.451207926274343e-13,0.0,0.0,0.2796588984038576,0.05593177753751657
c#f6p_c,2.7493552031267673e-13,0.0,0.0,0.2796588984038576,0.05593177753751657
c#gam6p_c,-2.462756198885892e-13,0.0,0.0,0.2796588984038576,0.05593177753751657
c#alac__S_c,2.3362261443699897e-13,0.0,0.0,0.2796588984038576,0.05593177753751657
