Metabolite,Sensitivity,Substrate,Product
c#nadph_c,0.020907862386204,1.0,0.0
c#23dhmb_c,-7.74105503129585e-5,0.0,1.0
c#alac__S_c,0.0002442700311638981,1.0,0.0
c#nadp_c,0.0955880397893501,0.0,1.0
c#h_c,-0.0,1.0,0.0
c#23dhmp_c,-0.0005088982886894684,0.0,1.0
c#2ahbut_c,0.0017014239659217491,1.0,0.0
c#6pgc_c,0.2519097061389793,0.0,0.0
c#nh4_c,0.23519159199677006,0.0,0.0
c#akg_c,0.22718541087131822,0.0,0.0
c#ru5p__D_c,-0.20513161828128754,0.0,0.0
c#co2_c,-0.18947812433598585,0.0,0.0
c#pep_c,0.14940004614028518,0.0,0.0
c#glu__L_c,-0.13985582779712014,0.0,0.0
c#glc__D_p,0.08082886070267556,0.0,0.0
c#g3p_c,0.05345903111336774,0.0,0.0
c#coa_c,0.04650963234960297,0.0,0.0
c#xu5p__D_c,0.042551692499412944,0.0,0.0
c#pyr_c,0.036138249189613975,0.0,0.0
c#nad_c,0.03517575473953783,0.0,0.0
c#pi_c,0.031778781584277264,0.0,0.0
c#4pasp_c,0.031265571673525915,0.0,0.0
c#oaa_c,0.03003325471568082,0.0,0.0
c#atp_c,0.020632629088833104,0.0,0.0
c#gln__L_c,0.019339295143576643,0.0,0.0
c#13dpg_c,-0.019166833859384558,0.0,0.0
c#for_c,-0.018460395704212543,0.0,0.0
c#g6p_c,-0.016959412089360908,0.0,0.0
c#e4p_c,0.0159175224916511,0.0,0.0
c#mlthf_c,0.01461217281976586,0.0,0.0
c#nadh_c,-0.014390886215095065,0.0,0.0
c#5mthf_c,-0.014308425464707624,0.0,0.0
