Metabolite,Sensitivity,Substrate,Product
c#thf_c,-2.4324877933027814e-13,0.0,1.0
c#hcys__L_c,-5.682442210482703e-16,1.0,0.0
c#5mthf_c,-1.5143979702834475e-19,1.0,0.0
c#h_c,-0.0,0.0,1.0
c#met__L_c,-6.31039787275988e-22,0.0,1.0
c#nadph_c,2.5652476471876406,0.0,0.0
c#2h3oppan_c,2.344810904822645,0.0,0.0
c#glyc__R_c,-1.9596226003502035,0.0,0.0
c#nadp_c,-1.912519016173431,0.0,0.0
c#hpyr_c,1.5498833727209482,0.0,0.0
c#6pgc_c,0.04724920795896233,0.0,0.0
c#co2_c,-0.04618527606132329,0.0,0.0
c#ru5p__D_c,-0.04569017735918432,0.0,0.0
c#atp_c,-0.00026487673838628125,0.0,0.0
c#adp_c,0.0002648760981474356,0.0,0.0
c#pi_c,0.00026485318082575645,0.0,0.0
c#r5p_c,-0.00023566648118510914,0.0,0.0
c#nad_c,0.00014650291946209762,0.0,0.0
c#nadh_c,-0.00014573701716817853,0.0,0.0
c#xu5p__D_c,5.114097309433531e-5,0.0,0.0
c#e4p_c,-2.629503974991279e-5,0.0,0.0
c#s7p_c,2.0357945806921668e-5,0.0,0.0
c#g6p_c,-2.0009951636534105e-5,0.0,0.0
c#g3p_c,1.6797344588681647e-5,0.0,0.0
c#f6p_c,-5.834284776215453e-6,0.0,0.0
c#ipdp_c,-5.2173877217827305e-6,0.0,0.0
c#dhap_c,4.602105398969588e-6,0.0,0.0
c#fdp_c,-2.2974398866380914e-6,0.0,0.0
c#6pgl_c,-4.5525309867873956e-8,0.0,0.0
c#pyr_c,5.434786698342439e-9,0.0,0.0
