Metabolite,Sensitivity,Substrate,Product
c#adp_c,0.006300942058070966,0.0,1.0
c#atp_c,0.01738170658815821,1.0,0.0
c#f6p_c,0.005594297467895961,1.0,0.0
c#fdp_c,7.11415221147221e-5,0.0,1.0
c#h_c,-0.0,0.0,1.0
c#6pgc_c,0.2974385462281463,0.0,0.0
c#ru5p__D_c,-0.23668064129724328,0.0,0.0
c#co2_c,-0.2353844441386911,0.0,0.0
c#nh4_c,0.1776768800549352,0.0,0.0
c#akg_c,0.16886719943770317,0.0,0.0
c#glu__L_c,-0.14243274784570575,0.0,0.0
c#nadp_c,0.12264219225012385,0.0,0.0
c#pep_c,0.11028916867471207,0.0,0.0
c#xu5p__D_c,0.06824281300807038,0.0,0.0
c#g3p_c,0.06687495142040305,0.0,0.0
c#4pasp_c,0.061326077200173544,0.0,0.0
c#nadph_c,-0.0509984979054362,0.0,0.0
c#coa_c,0.047476880521310195,0.0,0.0
c#pyr_c,0.046275010281965775,0.0,0.0
c#nad_c,0.044754733085703886,0.0,0.0
c#glc__D_p,0.03955532578525391,0.0,0.0
c#oaa_c,0.029985385182777352,0.0,0.0
c#pi_c,0.02973290297486764,0.0,0.0
c#e4p_c,0.026561673757208516,0.0,0.0
c#13dpg_c,-0.024244752811023444,0.0,0.0
c#accoa_c,0.018079964306235943,0.0,0.0
c#aspsa_c,-0.016387145100125892,0.0,0.0
c#s7p_c,0.015532108117762441,0.0,0.0
c#nadh_c,-0.01535727121429063,0.0,0.0
c#mlthf_c,0.014832859766281419,0.0,0.0
