Metabolite,Sensitivity,Substrate,Product
c#adp_c,0.007222736617430512,0.0,1.0
c#atp_c,-0.0068053281327296565,1.0,0.0
c#f6p_c,0.0054965200346538895,1.0,0.0
c#fdp_c,0.00019176821584609136,0.0,1.0
c#h_c,-0.0,0.0,1.0
c#6pgc_c,0.32150815330732957,0.0,0.0
c#co2_c,-0.2590242878927002,0.0,0.0
c#nh4_c,0.2140779715501773,0.0,0.0
c#akg_c,0.2102875216781202,0.0,0.0
c#ru5p__D_c,-0.18086765094693041,0.0,0.0
c#glu__L_c,-0.17673067043293408,0.0,0.0
c#nadp_c,0.14199576031011685,0.0,0.0
c#xu5p__D_c,0.1393795686483694,0.0,0.0
c#pi_c,0.08903390642018495,0.0,0.0
c#nad_c,0.08675089728921671,0.0,0.0
c#pep_c,0.08667311708443384,0.0,0.0
c#g3p_c,0.07377158160952653,0.0,0.0
c#nadph_c,-0.06811141775353691,0.0,0.0
c#r5p_c,0.04394168005783685,0.0,0.0
c#coa_c,0.04334383845402346,0.0,0.0
c#pyr_c,0.04250919491335652,0.0,0.0
c#13dpg_c,-0.041075115131576044,0.0,0.0
c#nadh_c,-0.03833293990873484,0.0,0.0
c#4pasp_c,0.03150712623883637,0.0,0.0
c#oaa_c,0.027490263952029977,0.0,0.0
c#accoa_c,0.023866365240846794,0.0,0.0
c#glc__D_p,0.023361747648225212,0.0,0.0
c#s7p_c,-0.016707763072344433,0.0,0.0
c#e4p_c,0.013734224881073433,0.0,0.0
c#mlthf_c,0.008098078902480392,0.0,0.0
