Metabolite,Sensitivity,Substrate,Product
c#6pgc_c,0.19702706116075297,0.0,0.0
c#nh4_c,0.18174672517267973,0.0,0.0
c#akg_c,0.17730418496405262,0.0,0.0
c#g3p_c,0.17196873820069866,0.0,0.0
c#nad_c,0.17068395773969425,0.0,0.0
c#pep_c,0.1613239037031512,0.0,0.0
c#pi_c,0.15276747258473658,0.0,0.0
c#glu__L_c,-0.14584083209309281,0.0,0.0
c#co2_c,-0.12636379488589344,0.0,0.0
c#ru5p__D_c,-0.09905991281960518,0.0,0.0
c#glc__D_p,0.08983561024213196,0.0,0.0
c#nadh_c,-0.08298859316160002,0.0,0.0
c#13dpg_c,-0.07758439474978679,0.0,0.0
c#xu5p__D_c,0.07603385348174231,0.0,0.0
c#4pasp_c,0.0627753242901592,0.0,0.0
c#nadph_c,0.057554707806667056,0.0,0.0
c#coa_c,0.049036819323861815,0.0,0.0
c#g6p_c,-0.04890006644081031,0.0,0.0
c#oaa_c,0.030910736979407064,0.0,0.0
c#accoa_c,0.026109495770928217,0.0,0.0
c#aspsa_c,-0.020986739301596488,0.0,0.0
c#nadp_c,0.01919132116739452,0.0,0.0
c#r5p_c,0.015560301358043142,0.0,0.0
c#3pg_c,-0.011251462624597345,0.0,0.0
c#adp_c,0.009775728973558974,0.0,0.0
