Metabolite,Sensitivity,Substrate,Product
c#6pgc_c,0.2836506433909432,0.0,0.0
c#ru5p__D_c,-0.22575439716600715,0.0,0.0
c#co2_c,-0.22526976639182072,0.0,0.0
c#nh4_c,0.2246533960450906,0.0,0.0
c#akg_c,0.21636596753129386,0.0,0.0
c#glu__L_c,-0.18194638833259302,0.0,0.0
c#pep_c,0.10375104852835251,0.0,0.0
c#nadp_c,0.07136123163166204,0.0,0.0
c#xu5p__D_c,0.06511133858233865,0.0,0.0
c#g3p_c,0.06306939158848383,0.0,0.0
c#4pasp_c,0.05769056824078916,0.0,0.0
c#coa_c,0.0446623743213567,0.0,0.0
c#pyr_c,0.04353175289202306,0.0,0.0
c#nad_c,0.04210179698311295,0.0,0.0
c#glc__D_p,0.03721042215128816,0.0,0.0
c#oaa_c,0.0282078030927525,0.0,0.0
c#pi_c,0.027994159647724722,0.0,0.0
c#e4p_c,0.025353104827096584,0.0,0.0
c#13dpg_c,-0.022807484684857566,0.0,0.0
c#accoa_c,0.01700815480493546,0.0,0.0
c#atp_c,0.016285162908648693,0.0,0.0
c#aspsa_c,-0.01541568865695896,0.0,0.0
c#s7p_c,0.014815661036494582,0.0,0.0
c#nadh_c,-0.014447064157744145,0.0,0.0
c#mlthf_c,0.013953543869431019,0.0,0.0
