Metabolite,Sensitivity,Substrate,Product
c#pep_c,0.05712210964997884,1.0,0.0
c#glc__D_p,0.0010694782944459134,1.0,0.0
c#g6p_c,0.022540800690413396,0.0,1.0
c#pyr_c,0.04660390853733128,0.0,1.0
c#6pgc_c,0.1928326689086071,0.0,0.0
c#nh4_c,0.186599548326211,0.0,0.0
c#akg_c,0.18075620733810624,0.0,0.0
c#glu__L_c,-0.16349912714712772,0.0,0.0
c#co2_c,-0.1384501847665566,0.0,0.0
c#xu5p__D_c,0.09137645423060992,0.0,0.0
c#g3p_c,0.08798180623459242,0.0,0.0
c#s7p_c,0.06500874102017956,0.0,0.0
c#nadph_c,0.05811481415561232,0.0,0.0
c#4pasp_c,0.05320281052268147,0.0,0.0
c#coa_c,0.03436499337650001,0.0,0.0
c#r5p_c,-0.03288200045135374,0.0,0.0
c#nadp_c,0.028263066168859437,0.0,0.0
c#nad_c,0.02753386953725285,0.0,0.0
c#oaa_c,0.023054145981076298,0.0,0.0
c#accoa_c,0.018861895359454085,0.0,0.0
c#nadh_c,-0.017652442303191577,0.0,0.0
c#aspsa_c,-0.01566371305120048,0.0,0.0
c#e4p_c,-0.01484355989558324,0.0,0.0
c#13dpg_c,-0.010927555919578153,0.0,0.0
c#adp_c,0.009466575133397152,0.0,0.0
c#atp_c,-0.009275623743719076,0.0,0.0
c#23dhdp_c,0.0065730700460488786,0.0,0.0
c#f6p_c,0.006020538482173199,0.0,0.0
c#3pg_c,-0.00460337827564404,0.0,0.0
