Metabolite,Sensitivity,Substrate,Product
c#aicar_c,-0.07262071132335908,0.0,1.0
c#fum_c,-1.2867902313180104,0.0,1.0
c#25aics_c,0.09110220347267638,1.0,0.0
c#amp_c,-1.214169519994651,0.0,1.0
c#dcamp_c,1.2353185584686457,1.0,0.0
c#g3p_c,2.0677742449160043e-13,0.0,0.0
c#nad_c,1.9997063680223904e-13,0.0,0.0
c#pi_c,1.9875258401172694e-13,0.0,0.0
c#nadh_c,-1.224199346038747e-13,0.0,0.0
c#13dpg_c,-1.1482875361218715e-13,0.0,0.0
c#ru5p__D_c,6.890380933891416e-14,0.0,0.0
c#pep_c,6.045956398540959e-14,0.0,0.0
c#glc__D_p,5.4937544768939666e-14,0.0,0.0
c#g6p_c,-4.8722289413571655e-14,0.0,0.0
c#pyr_c,-4.207020256814697e-14,0.0,0.0
c#r5p_c,-3.9037746461230556e-14,0.0,0.0
c#nadph_c,1.5332380730882317e-14,0.0,0.0
c#nh4_c,1.5019908645859747e-14,0.0,0.0
c#akg_c,1.476851124700535e-14,0.0,0.0
c#3pg_c,-9.564451267812668e-15,0.0,0.0
c#adp_c,7.331799269502953e-15,0.0,0.0
c#6pgc_c,7.188598903031736e-15,0.0,0.0
c#atp_c,-7.134706404863579e-15,0.0,0.0
c#glu__L_c,-7.0736365793367685e-15,0.0,0.0
c#4pasp_c,6.293605093094857e-15,0.0,0.0
c#coa_c,5.914459466478044e-15,0.0,0.0
c#s7p_c,5.414352954839041e-15,0.0,0.0
c#oaa_c,3.931882384374357e-15,0.0,0.0
c#accoa_c,3.716405599331974e-15,0.0,0.0
c#nadp_c,-3.0663998706137014e-15,0.0,0.0
