Metabolite,Sensitivity,Substrate,Product
c#adp_c,0.012413806588708531,0.0,1.0
c#atp_c,-0.011970535095842463,1.0,0.0
c#asp__L_c,9.345082926445148e-5,1.0,0.0
c#25aics_c,0.0002777811212473686,0.0,1.0
c#pi_c,-0.03657117672433981,0.0,1.0
c#h_c,-0.0,0.0,1.0
c#5aizc_c,-0.00021520922883324476,1.0,0.0
c#pep_c,0.5378248568491066,0.0,0.0
c#co2_c,0.3320370733966867,0.0,0.0
c#coa_c,0.22435136923208382,0.0,0.0
c#pyr_c,0.1629851352581447,0.0,0.0
c#glc__D_p,0.14992870344175663,0.0,0.0
c#nh4_c,0.10190111299958281,0.0,0.0
c#akg_c,0.10160082318699085,0.0,0.0
c#glu__L_c,-0.06654009639106204,0.0,0.0
c#g6p_c,-0.06095406383062932,0.0,0.0
c#nadh_c,0.05626991506973177,0.0,0.0
c#6pgc_c,0.05466223749179314,0.0,0.0
c#nadph_c,0.052632982416143885,0.0,0.0
c#ru5p__D_c,-0.051886578784149866,0.0,0.0
c#oaa_c,-0.0501157169383927,0.0,0.0
c#nad_c,-0.04167952388898667,0.0,0.0
c#3ohcoa_c,0.0176399802517614,0.0,0.0
c#3hhcoa_c,-0.012788576174701133,0.0,0.0
c#3odcoa_c,0.012759706801604206,0.0,0.0
c#3otdcoa_c,0.010431703491719017,0.0,0.0
c#3hdcoa_c,-0.00802414349668745,0.0,0.0
c#nadp_c,-0.0077641136261738545,0.0,0.0
c#3oddcoa_c,0.005482874588530451,0.0,0.0
c#3oocoa_c,0.005442636997526854,0.0,0.0
c#g3p_c,0.005403280284630469,0.0,0.0
c#3ohdcoa_c,0.005144137995472504,0.0,0.0
