Metabolite,Sensitivity,Substrate,Product
c#orot5p_c,5.596452342334065e-6,1.0,0.0
c#co2_c,0.003055007028089936,0.0,1.0
c#ump_c,-2.639748367831281e-10,0.0,1.0
c#h_c,-0.0,1.0,0.0
c#coa_c,0.7396530788059013,0.0,0.0
c#pyr_c,0.7315437190907591,0.0,0.0
c#pep_c,0.18109078181970995,0.0,0.0
c#6pgc_c,0.0985915804044119,0.0,0.0
c#ru5p__D_c,-0.09387828589927746,0.0,0.0
c#glc__D_p,0.08135333331167065,0.0,0.0
c#nadp_c,0.0765880266844054,0.0,0.0
c#nadph_c,-0.05412544531530199,0.0,0.0
c#nh4_c,0.03930025538882786,0.0,0.0
c#akg_c,0.03899211077036441,0.0,0.0
c#nadh_c,0.02916968414693555,0.0,0.0
c#glu__L_c,-0.023801513812850384,0.0,0.0
c#nad_c,-0.018544962137530315,0.0,0.0
c#g3p_c,0.010981813015977842,0.0,0.0
c#3ohcoa_c,0.010940397123737691,0.0,0.0
c#oaa_c,-0.01052038441652468,0.0,0.0
c#3odcoa_c,0.00807679850126536,0.0,0.0
c#3hhcoa_c,-0.007665603568613032,0.0,0.0
c#g6p_c,-0.007224073998265407,0.0,0.0
c#3otdcoa_c,0.006647156775559644,0.0,0.0
c#adp_c,0.006620418553776944,0.0,0.0
c#atp_c,-0.006239815949717923,0.0,0.0
c#3hdcoa_c,-0.004874576525939286,0.0,0.0
c#13dpg_c,-0.0034886755568514123,0.0,0.0
c#3pg_c,-0.003355261995367239,0.0,0.0
