Metabolite,Sensitivity,Substrate,Product
c#g3p_c,0.06687495142094084,0.0,1.0
c#dhap_c,-5.636469056898078e-5,1.0,0.0
c#6pgc_c,0.2974385462306722,0.0,0.0
c#ru5p__D_c,-0.23668064129918456,0.0,0.0
c#co2_c,-0.23538444414074317,0.0,0.0
c#nh4_c,0.17767688005628718,0.0,0.0
c#akg_c,0.16886719943898928,0.0,0.0
c#glu__L_c,-0.1424327478467902,0.0,0.0
c#nadp_c,0.1226421922513109,0.0,0.0
c#pep_c,0.11028916867555201,0.0,0.0
c#xu5p__D_c,0.06824281300859888,0.0,0.0
c#4pasp_c,0.06132607720065794,0.0,0.0
c#nadph_c,-0.05099849790606815,0.0,0.0
c#coa_c,0.04747688052167184,0.0,0.0
c#pyr_c,0.046275010282319444,0.0,0.0
c#nad_c,0.0447547330860677,0.0,0.0
c#glc__D_p,0.03955532578555558,0.0,0.0
c#oaa_c,0.029985385183007956,0.0,0.0
c#pi_c,0.029732902975112042,0.0,0.0
c#e4p_c,0.02656167375741367,0.0,0.0
c#13dpg_c,-0.02424475281122218,0.0,0.0
c#accoa_c,0.018079964306375346,0.0,0.0
c#atp_c,0.017381706588287096,0.0,0.0
c#aspsa_c,-0.016387145100257395,0.0,0.0
c#s7p_c,0.015532108117884177,0.0,0.0
c#nadh_c,-0.015357271214419172,0.0,0.0
c#mlthf_c,0.01483285976639643,0.0,0.0
