Metabolite,Sensitivity,Substrate,Product
c#nadph_c,0.019669278295295533,0.0,1.0
c#6pgl_c,-1.2695057507240766e-6,0.0,1.0
c#nadp_c,0.0018485469502019475,1.0,0.0
c#g6p_c,-0.0006743500148986068,1.0,0.0
c#h_c,-0.0,0.0,1.0
c#coa_c,0.7688393250207258,0.0,0.0
c#pyr_c,0.7680772093308315,0.0,0.0
c#pep_c,0.11207521185538297,0.0,0.0
c#co2_c,0.07927459699605485,0.0,0.0
c#nh4_c,0.04106385997488406,0.0,0.0
c#akg_c,0.04074367364679532,0.0,0.0
c#nadh_c,0.03715903237464732,0.0,0.0
c#nad_c,-0.026970466914373246,0.0,0.0
c#6pgc_c,0.025044013531857052,0.0,0.0
c#glu__L_c,-0.024955466358712042,0.0,0.0
c#ru5p__D_c,-0.02373796198377725,0.0,0.0
c#3ohcoa_c,0.011559813513926182,0.0,0.0
c#oaa_c,-0.010995078268734576,0.0,0.0
c#3odcoa_c,0.008564137204906487,0.0,0.0
c#3hhcoa_c,-0.00805923783111524,0.0,0.0
c#glc__D_p,0.007594409271013425,0.0,0.0
c#pi_c,-0.007302436876227873,0.0,0.0
c#3otdcoa_c,0.007056167612054842,0.0,0.0
c#3hdcoa_c,-0.005146036005226265,0.0,0.0
c#3oddcoa_c,0.003281849021061447,0.0,0.0
c#3oocoa_c,0.0032577721500026326,0.0,0.0
c#3ohdcoa_c,0.0030797824648711464,0.0,0.0
c#adp_c,0.003052072483197364,0.0,0.0
c#3hddcoa_c,-0.003014325085368944,0.0,0.0
c#3hocoa_c,-0.0030074060805783264,0.0,0.0
